text,binary_label,multiclass_label
either gun blaze wait quiet trojan hors,cyberbullying,gender
tall girl year high school mock lot nicknam big bird hard enough teenag girl tall girl often look bit freakish bulli see women fail understand annoy,cyberbullying,age
watch previous histori terrorist muslim tell isi hindu terrorist group muslim kill innoc peopl say alla hu akbar kill peopl show quran say chang think,cyberbullying,religion
wolv coincident much least insid joke life isnt joke remind gay rape speech call sarcasm gay,cyberbullying,gender
bitch dont care middl school problem especi dont want hear anyth mother,cyberbullying,age
fuck obama dumb ass nigger fuck bitch,cyberbullying,ethnicity
rt read liber amp get realiti check life within islam view belief democraci system mean noth,cyberbullying,religion
rape joke normal rape cultur racist joke normal racism gay joke normal homophobia draw line saythes thing laugh remind folk serious subject affect lot folk everi day,cyberbullying,gender
hello high school boy normal hang footbal jock cheerlead bulli nerd girlfriend dont tell,cyberbullying,age
okay notif load buttttt tl dont fuck twitter fuck stipid ass app fuck dumb nigger creat shit,cyberbullying,ethnicity
rt swear im sexist get ladi outta come footbal,cyberbullying,gender
cours school girl bulli spiderman focus homecom peter life still focus hc,cyberbullying,age
histori racism us determin word arent offens color suggest take long look choos,cyberbullying,ethnicity
idiot bring muslim player thisi dont care your white brown black pink blue green gay straight whatev identifi religion practic,cyberbullying,religion
friend girl stop talk irl caus im bore lol didnt get along girl high school got bulli kept see come though feel like rais toxic,cyberbullying,age
im sorri dream give high school bulli vibe bulli nerd homo peopl secret gay dont,cyberbullying,age
ur usernam first one catch eye tbh,cyberbullying,ethnicity
fuck obama dumb ass niggerltgt presidentshow respect,cyberbullying,ethnicity
someth went awri box ran memori also dev box,cyberbullying,other_cyberbullying
im bulli student name catkin caus that name furri kid high school,cyberbullying,age
wish wouldnt cherri pick tweet like insinu im ration racism context provid thought allen specif incid use word general even case unearth tweet athlet,cyberbullying,ethnicity
care rocket violent felon hell claim respect women defend call femal bitch profan care believ rocket stay safe,cyberbullying,gender
ur bulli high school bulli,cyberbullying,age
audac girl made fun diabet call faggot got bulli amp beaten throughout elementari middl school tell drove bulim high school call fat call faggot,cyberbullying,age
kill men say women take id fuck compliment objectif men liter fuck appl pie,cyberbullying,gender
question peopl bad thing religion support demand thing,cyberbullying,religion
found girl bulli th grade definit peak high school,cyberbullying,age
problem truth doesnt fit idiot like tri chang fact truth washington post high credibl sourc unlik indian fake media definit antimuslim carnag burn mosqu kill innoc definit antimuslim,cyberbullying,religion
muslim mob violenc hindus bangladesh continu islam,cyberbullying,religion
yaa ppl bark platform everyon know islam terror local popul support secret servic ppl jump action someon shout olla hu uber trump ralli,cyberbullying,religion
stop race joke rape joke gay joke stop attack writer stop bash women worship men stop posses,cyberbullying,gender
sum joke peopl like go rape harras everi night caus gay stop tri make seem funni,cyberbullying,gender
call bitch bitch femal,cyberbullying,gender
rt call sexist whatev wish reason realli hate girl talk footbal,cyberbullying,gender
hope go back school quarantin bulli jump ong im pray,cyberbullying,age
point hes like fraction muslim sat home cheet taliban like idiot taliban,cyberbullying,religion
im mad verbal assault victim internet bulli one accident tweet,cyberbullying,other_cyberbullying
joke yall nd idiot,cyberbullying,other_cyberbullying
ima jump fck screen fckn dumb ass ass ref fuck sake man like wtf nigger hand,cyberbullying,ethnicity
grew life right went privat school grew amaz privileg wonder kind person bulli bulli person,cyberbullying,age
think better dress comparison would feminist dress impress feminazi dress depress,cyberbullying,gender
short sight kind call peopl idiot disagre say slave today one work muslim investig make cloth chocol etc british empir wasi still worst,cyberbullying,religion
dislik peopl dont recal actual hate someon say hate thibg anyon well mean probabl said nice thing one perfect ive never intent hate anyon im even friend primari school bulli,cyberbullying,age
unbeliev easi get guy jump violenc zero defens support trump high school bulli want kick ass big surpris,cyberbullying,age
peopl know listen call daddi girl bulli high school,cyberbullying,age
preach equal femin prais franki grand make rape joke think lesbian choos gay,cyberbullying,gender
fuck kat douchebag mkr bitchi,cyberbullying,gender
get confus poc racist call us nigger dumb bitch white folk still dont give fuck your cut would potenti help yts get ahold ass,cyberbullying,ethnicity
damn neighbor get knock fuck haha dont play dumb black nigger,cyberbullying,ethnicity
support kufr idiot support defend innoc live muslim amp peac christian last strength amp support tri enforc shariah peopl support west kafir,cyberbullying,religion
dont need debat idiot like dont like islam that fine choic rememb there billion muslim worldwid jew around million worldwid love good jew time zionist,cyberbullying,religion
one left like bulli school ginger hair amp one right look like want career could get paid thug secur work ideal work gammon amp bulli look peopl dont particular see socialist,cyberbullying,age
opposit happen middl school well turn decad got interest convert im still deni asshol right right jewish could bulli,cyberbullying,age
rt cant deal women footbal announc im sexist doesnt sound right,cyberbullying,gender
super duper lesbian brother im sorri entitl issu arent gonna turn gay either also hella rape joke,cyberbullying,gender
rt im sexist damn let femal act like know basketbal,cyberbullying,gender
mayb context real thing pretti sure word bitch offens peopl howev call close femal friend mine bitch shed fine call stranger bitch im get slap face context matter know,cyberbullying,gender
kind conserv cathol think ok man yell scream femal cowork half age call fuck bitch outsid work bullshit done deserv youv lost way ill pray soul,cyberbullying,gender
piec shit get dau live weigh everi day wrote book close curtain sniper couldnt see know oper said question im christian woman right,cyberbullying,religion
im get bunch ppl call idiot say hatr islam hatr muslim make joke appar cant hate islam without hate muslim ppl frikken dens,cyberbullying,religion
wonder mani feminazi amp social justic warrior head explod hillari make villaraigosa run mate hope lot,cyberbullying,gender
one time older white christian woman told shalom that peopl say right,cyberbullying,religion
trump idiot think finland part russia didnt know england nuclear countri told china ok put million muslim concentr camp support doesnt speak high,cyberbullying,religion
case bulli transfer kid got bulli boy class even girl alway call mean name sometim kick beat end enter high school,cyberbullying,age
mlm danger word caus could gay someth girl bulli highschool tri sell snake oil,cyberbullying,age
lot christian women cant bring say bibl misogynist need point defend human christian womani wrote thing particular video need find though man born woman right question human,cyberbullying,religion
wtf rape gay joke diss your better get collect shit togeth,cyberbullying,gender
lol im bulli man,cyberbullying,other_cyberbullying
boycott isi al quida jihad realli hate terror know wont real face whole world suffer islam terror china sahi kar raha hai muslim ke saath,cyberbullying,religion
one mad what disgust white women tri breed black mix children walk around say nigger,cyberbullying,ethnicity
racism dnt stupid black feel racism obama last year im color dnt speak,cyberbullying,ethnicity
short fuck shit dumb muther nigger,cyberbullying,ethnicity
im muslim terrorist dont condon act terror regardless background terrorist attack terrorist attack terrorist punish say,cyberbullying,religion
idiot truli believ muslim come hand countri meantim countri burn flag chant death america yeah let welcom guy open arm pilot licens,cyberbullying,religion
fuck obama dumb ass nigger sit yo long neck ass,cyberbullying,ethnicity
co rt nd rape rt co still dnt find gay fat hiv jesus joke funni,cyberbullying,gender
kid get religi freedom kill birth though mayb spend life christian bear mark jew parent religi freedom stop harm other reason dont support radic islamist,cyberbullying,religion
rt im sexist femal rapper need stop,cyberbullying,gender
favirot cant even melt damn cheeseaw fuck bin laden dumb azz nigger herelmao,cyberbullying,ethnicity
dude drew pic vagina finger put locker week confus embarrass thought gentleman brag suppos get high friend instead bulli closet gay men hook girl,cyberbullying,age
fuck asshol dumb bitch nigger,cyberbullying,ethnicity
rt call sexist hate hear girl argu bout sport,cyberbullying,gender
black person fuck black ppl wow fuck smh awfu non black ive alway hate nigger roach disgust darki skin like oil spill,cyberbullying,ethnicity
yeah cyberbulli actual bulli fine im better promis wont delet accnt love lt,cyberbullying,other_cyberbullying
one daili drama think gonna run episod without spoil anyth main stori high school girl get bulli school everyday amp make pact boy meet onlin commit suici togeth,cyberbullying,age
dont rememb primari school bulli given time,cyberbullying,age
dumb nigger fight field get paid chill fuck monkey,cyberbullying,ethnicity
olli alexand avoid go onlin due homophob rape joke year amp year frontman say gay lgbt,cyberbullying,gender
idk wat myspac ur carrd alway cool first time follow ur carrd blue pretti ik dis one well,cyberbullying,ethnicity
love someon tri school bulli work main one use bulli fuck school,cyberbullying,age
dont complain seed fore father like afonja your harvest today start thing sell yoruba nation fulani caliph muslim idiot,cyberbullying,religion
disrespect dumb ass fuck nigger gonna play fufu shit,cyberbullying,ethnicity
identifi face behind veil talk hindu hatr support radic islamist noth call secular brought woman dynasti muslim christian appeas give shit word secular,cyberbullying,religion
apartheid propaganda word use terrorist support caus muslim terror,cyberbullying,religion
sometim forget bulli everi year life st grade end high school littl pick nose class amp girl scream amp class made fun year senior prom easier forget though,cyberbullying,age
see bro girl bulli kid high school becom nurs bulli patient medic field,cyberbullying,age
fear even muslim littl respect type compar use idiot get dispos first,cyberbullying,religion
school year im bulli anyon got much troubl last year,cyberbullying,other_cyberbullying
trump click gop high school bulli despic embarrass america,cyberbullying,age
rt stop claim bitch nigga look stupid,cyberbullying,ethnicity
theyr jock bulli school badg,cyberbullying,age
ooooh that gonna tick lot feminazi ladi,cyberbullying,gender
embarrass anybodi els pick region mani gop member committe come anoth incid blind racism infect polit,cyberbullying,ethnicity
yes hai dana ur one first moot ili,cyberbullying,ethnicity
girl lame hostil take wasnt one pretti bitch bulli high school wanna okay hit dm amp ill slide autograph babi walrus,cyberbullying,age
miley cyrus make date rape joke onstag gay,cyberbullying,gender
rape ment love bianca gay petti heart joke blair went way far imo think ok think blair strategi make fun trauma realli queen,cyberbullying,gender
juvenil even voic sound like peopl use caus havoc bulli peopl school never grow,cyberbullying,age
better kind joke harm peopl irl id much prefer everyon make horsejean joke gayrap joke,cyberbullying,gender
one reason actual support hindus convert christianityindian christian bigot hindus less muslimschristian india actual stand front radic islamhindus kneel sake secular,cyberbullying,religion
remind littl girl use bulli everyon school look fuck confid likether fear eye bigger know shes wrong cant anyth well get troubl hope shes well,cyberbullying,age
one way help prevent crime would outlaw sick sexist religion islam victim women,cyberbullying,religion
terror islam terror one plain simpl,cyberbullying,religion
black peopl dont call nigger nigga disgust disgrac word imo therefor call anoth person term refus accept explan take power word nonsens like,cyberbullying,ethnicity
nigger smell like shit dumb nigger name fuck niggersltltsh cute,cyberbullying,ethnicity
dumb fuck nigger fuck manner dumb bitch,cyberbullying,ethnicity
oh good whore bitch friend guy slept peopl high school boyfriend time long term bitch bulli sad girl last friend guy girl cunt,cyberbullying,age
thinthigh girl teas high school use muscl run track amp bulli wore men guess carri water bottl knee shes rollin around wheelchair broken ankl bitch teamthickthigh,cyberbullying,age
goe ur mention rt fuck obama dumb ass nigger,cyberbullying,ethnicity
like rape realli bad gay joke,cyberbullying,gender
rt via fuck dumb nigger vote walker still breath,cyberbullying,ethnicity
explain drunk girl rape joke gay joke fuck im go home,cyberbullying,gender
love call news realiti hes high school shitbag bulli peopl other dirti laundri sit unapologet worst part found way monet hes support littl shit like,cyberbullying,age
wish cool geni ok popular geni ok girl like geni take mask reveal greg bulli high school hey everyon guess littl fag said,cyberbullying,age
first someon get dumb bitch mask second bad bru couldnt call femal come skull drag bitch make deliveri,cyberbullying,gender
hear kind stuff lot onlin regard rape joke also gay pejor yeah funni,cyberbullying,gender
anyway peopl argentina get call negro de mierda victim racial profil polic brutal white repres rather larg portion argentinian popul therefor argentina white simpl bbi girl,cyberbullying,ethnicity
rt liter want fight bitch bad,cyberbullying,other_cyberbullying
rt new blow islam daesh burn peopl new trend start next castrat enemi air,cyberbullying,religion
arnt guy post rape joke rt love zimbabw rt gay arrest zim parti,cyberbullying,gender
bulli high school year brag marri number one hero might,cyberbullying,age
first one ur rtc prom outfit,cyberbullying,ethnicity
period periodt girl chant say repeat shout girl locker room carri remak horror movi sit floor shower bulli poor white girl cri upset humili high school yell shower gym class gym bathroom restroom,cyberbullying,age
hate bitch act hard tri scare stupid ass wanna high school bulli bad,cyberbullying,age
thought idea would like general ive seen qualiti drop past yrs,cyberbullying,other_cyberbullying
great word cant vocal need punish barbarian terrorist soak jihad murder human total stand forc hunt fanat den call strike forc decidebut stand need minc word,cyberbullying,religion
amen stop suggest sort homosex pres putin offens gay men relat one thing make scrappi sort prison rape joke rape horrifi joke,cyberbullying,gender
fuck obama dumb ass nigger lt hate still real prolli obamacar tru,cyberbullying,ethnicity
idiot cultur think eat meat drink coffe discuss intern polit violent elect read leftist literatur syndic systemat extort appeas muslim vote dont qualifi cultur,cyberbullying,religion
word stupid understand th centuri barbar would bring enemi,cyberbullying,religion
im sorri fact rumor spread like fact yet ive seen proof oh that right guy shoot aim fact dont matter repeat lie enough like bleach vaccin need idiot believ like obama muslim,cyberbullying,religion
rt anoth arab car terror attack jerusalem israel obama call random traffic infring,cyberbullying,ethnicity
state unjustifi conclus racism there proof racism media say differ color peopl,cyberbullying,ethnicity
muslim case regist delhi polic near arrest see pregnant muslim woman emot chang noth want tell mani hindus muslim riot riot idiot,cyberbullying,religion
there tumblr post fuck bad product show made cri laugh find,cyberbullying,other_cyberbullying
person experienc actual get way that ur experi way everyon talk late liter like theyr high school bulli okay passion thing guy matter cring,cyberbullying,age
agre littl teddi cruz probabl one kid school crave accept bulliesand would jone friend sad,cyberbullying,age
els say isalm im tire propheci mess creat dont talk dont tweet want tweet year want christian woman tweet muslim queen right tweet,cyberbullying,religion
anyon realli know know joke liter everyth person death depress suicid special need peopl religion gay peopl aid peopl rape whatev realli dont twitter yall sensit would get account delet lol,cyberbullying,gender
dont take apologis misunderstand point quran follow interpret correct muslim leader follow sure whatev say correct interpret quran aint saint idiot,cyberbullying,religion
someon pls tell annoy ass crush someon omg gtg,cyberbullying,other_cyberbullying
biatch sayin got bulli school make excusesno one left chose talk thebachelor,cyberbullying,age
sorri state societi accept rape joke gay cricket rape wrong link,cyberbullying,gender
wish black minut later fuck obama dumb nigger yupp caus black peopl say,cyberbullying,ethnicity
whyidontliketrump lie hes careless peopl live hes bulli hes corrupt hes cheat peopl life save trump univers hes kid cage hes good public school hes ruin countri hes cruel ass,cyberbullying,age
fax dawg miss old fredo remeb day could go back home school hop straight yt watch flight cash hes gone hollywood wont exept fact hes wrong would rather bulli agent speak fax situat,cyberbullying,age
look whose mad fuck obama dumb ass nigger,cyberbullying,ethnicity
find hypocrit cnn epitom ident polit polit correct wouldnt insult gay rape victim whatev joke meant equal opportun offend easili offend other step pc bound,cyberbullying,gender
act like white peopl white wannab dark skin golden negro former hebrew peopl god love white peopl companion much gave god follow white peopl devil ideolog call christian,cyberbullying,ethnicity
name school bulli,cyberbullying,age
dumb nigger piec shit cunt fuck,cyberbullying,ethnicity
girl tf lil bitch pussi want friend bad,cyberbullying,gender
one time girl bulli high school said ugli fuck bf year,cyberbullying,age
girl act nice sweet social media advoc right dont actual care bulli tf everyon high school terribl peopl irl,cyberbullying,age
im curious pc polic stop type say nword joke rape joke gay joke oh end comedi,cyberbullying,gender
how girl call fat high school bulli put point thought worthless put massiv post love natur beauti everyon joke everyon thinkin shes hero im like,cyberbullying,age
idiot lawyer could make case quran outlaw basi hate speech,cyberbullying,religion
well fuck dumb nigger well guess realli mean die month,cyberbullying,ethnicity
gay guy bulli someon high school dont find excit fairi know,cyberbullying,gender
oh god damn fuck dumb nigger ass baboon fuck moon cricket dumb coon berri porch monkey good appl,cyberbullying,ethnicity
nigger class dumb fuck holyshit,cyberbullying,ethnicity
nick mother alway use bulli cool cool,cyberbullying,other_cyberbullying
lol like idiot jump train adelaid countless tri cross yes name stupid muslim bangladeshi guytaqiyyah sorri total incorrect context right wing buddi must teach like said aw troll,cyberbullying,religion
imagin everi stan everi platform went school togetherid bulli wevers vlive tiktok stan,cyberbullying,age
omg first thought intimid wrong caus ur nice af one onlin crush til found ur age,cyberbullying,ethnicity
noughtsandcross statemedia propaganda exemplifi organis racist racism cultur coloredbam folk decisionmakingcommiss one would gone negro cracker mad becoz help desper hurt,cyberbullying,ethnicity
record one world ignor call jesus christ call blacknegro man like peopl negro also revel head hair white,cyberbullying,ethnicity
ever heard funni joke murder murder much serious rape rape untouch make murder joke repercuss,cyberbullying,gender
ive bulli life look grow high school realli hit hard bc inlov boy didnt realli say anyth mean made feel love want left differ girl differ time,cyberbullying,age
fuck dumb nigger,cyberbullying,ethnicity
ok would mosher kid would get bulli differ said bulli would dress like want friend outsid schoolah flash back,cyberbullying,age
seri rerev arcadia high anarchist seri author max henri genr high school bulli romanc preorder done deal avail book seri avail,cyberbullying,age
fuck obama dumb ass nigger smh rude ignor,cyberbullying,ethnicity
one thing life count ask question regard opinion appl product one agre,cyberbullying,other_cyberbullying
school bulli,cyberbullying,age
could ive got code write,cyberbullying,other_cyberbullying
exact isi follow quran hadith letter,cyberbullying,religion
male author stop describ femal charact one would ever call pretti bitch shut attract relat everi variat physic someon whos arent that reflect move,cyberbullying,gender
kill dumb fuck nigger fuck fuck pussi cock dick fuck bitch sour cream ass holi shit yes bro fuck pussi,cyberbullying,ethnicity
terrorist enemi human amp enemi islam jihad never act terror jihad mean fight terror isisfals,cyberbullying,religion
retreat charact last refug scoundrel also rape joke tran joke anti gay joke etc,cyberbullying,gender
new generat pakistan live standard mufti islam scholar pakistan declar jihad afghanistan pak two face everi field islam democraci good bad taliban terrorist pakistan stop play human,cyberbullying,religion
fuck shit dick bitch cunt fagget cock licker pp fagget queer puto pendejo la va stadro bitch nigger hoe dumb nigger,cyberbullying,ethnicity
fing wayyou idiot vote damn muslim trump,cyberbullying,religion
hard origin white peopl call negro obvious mean black time white peopl couldnt wrap head around spanish pronounci heard either way hard white peopl,cyberbullying,ethnicity
theyr dumb fuck cat spew shit would wanna set random white dude call nigger,cyberbullying,ethnicity
one first oomf rememb bc ur ratio amaz plus havent chang user think ur layout look nice hope cld interact,cyberbullying,ethnicity
creepi joke way less creepi stuff like joke like im gay oh man peopl shit set gold plate demeanor show stuff hard pass lol dont threaten rape say rub rubarb love sausag cuz im damn,cyberbullying,gender
rt oh gawd still peopl talk pay date crash wed togeth idiot,cyberbullying,other_cyberbullying
short heavier wore glass fair share bulli time told talk pretti much everyon parti quit bit school fun chose ignor lot thing peopl dont know popular,cyberbullying,age
def dont want ur nasti ass nigger vagina like ur dumb bitch gtfo,cyberbullying,ethnicity
fuck real sexist dont think men women equal,cyberbullying,gender
idiot support bjp nation secur muslim peopl like shame even muslim communiti muslim also patriot countri,cyberbullying,religion
high school bulli pretend mean there flo milli,cyberbullying,age
yes true rare pimctur alex nexgem borgar pull bulli cancer patient school,cyberbullying,age
remind nigga high school bulli,cyberbullying,age
ironi girl bulli high school post suicid awar month bruh graduat year ago grow happi growth,cyberbullying,age
miley cyrus make date rape joke everyon littl bit gay take one cocktail miley cyrus,cyberbullying,gender
rt dont call bitch say man cant dont call nigga say white man cant,cyberbullying,gender
peopl die islam state happen tri creat islam state whole world radic islam terror,cyberbullying,religion
im hear muslim countri say pandem god hear nut job america wisconsin chees hat tv say god jesus listen idiot,cyberbullying,religion
gay joke sick fuck youd probali go nice dinner rape,cyberbullying,gender
shit wayn fuck attittud fuck everyth make babi dumb fuck monkey nigger,cyberbullying,ethnicity
shut fuck dumb ignor nigger piec eleph shit,cyberbullying,ethnicity
rt im heaven bloodi hell carriepilbymovi,cyberbullying,other_cyberbullying
mitt gonna win cant wait shackl nigger amp make laundri lol mittromney dumb fuck,cyberbullying,ethnicity
know im racist im say ur dumb fuck caus daili base say fuck hate nigger,cyberbullying,ethnicity
girl bulli high school stop post world mental heath day lol,cyberbullying,age
your void common knowledg bulli peopl bout size amp look graduat th grade high school let come play big dog keep littl grade school bulli,cyberbullying,age
even aya non muslim would still donat support respect name sister pass away twitter idiot fight belief,cyberbullying,religion
even high school bulli bigger ball reggi,cyberbullying,age
rt next successor saudi throne son slave girl,cyberbullying,religion
im honest piss turn situat comment made gay men insinu consent isnt necessari joke correct rape instead acknowledg turn gay men that homophob,cyberbullying,gender
gay joke cool kid rape joke also cool lost moral high ground cant imagin there much settlement,cyberbullying,gender
tell us riz taken home cavetown shapchat school filipino bulli music love muhc drop emoji ill send question,cyberbullying,age
ha wait muslim burnt hindus men women children crime hindus love propaganda lie right probabl mad christian woman saif stomach cut etc call evid shat ran read,cyberbullying,religion
even better bulli peak high school,cyberbullying,age
topnotch commentari would ridicul hahahahahaha fuckin pussi,cyberbullying,gender
dumb ass nigger let fuck aint noth bitchth,cyberbullying,ethnicity
serious crazyey stay mkr,cyberbullying,other_cyberbullying
high school bulli vote trump,cyberbullying,age
gay joke funni ampneith rape joke,cyberbullying,gender
racism wen wash ur white cloth color one,cyberbullying,ethnicity
yeah im muslim gate keeper islam never said view allah tran pleas dont use allah justifi transpohobia btw tran peopl back scienc dont believ look idiot,cyberbullying,religion
peac peopl lol erad muslim scum sound total general vast major peac didnt say erad extremist idiot said erad muslim scum includ one peac way state,cyberbullying,religion
pinoybuilt gay filipino comedian apologis news execut rape joke gone bad intern busi,cyberbullying,gender
rt idiot said investig wiretap dog poni show go get,cyberbullying,other_cyberbullying
that pretti much entir deal cas fan made beauti makeup consid look good skin tone vanilla makeup look like toddler drew look god aw anyth past slight tan,cyberbullying,ethnicity
public humili child isnt send militari school act end day child parent respons take care child mental physic welfar daddi bulli,cyberbullying,age
know crazi color peopl follow like im american movi racism,cyberbullying,ethnicity
shouldntt critic look speak get dogpil,cyberbullying,other_cyberbullying
wish girl wouldv stood get bulli fuck boy high school realli need friend,cyberbullying,age
truli crazi basic rude annoy ppl high school still popular onlin liter see girl bulli like pic life wild,cyberbullying,age
huh rt dumb ass nigger still eat pussi hilari nasti fuck that what dyke duh,cyberbullying,ethnicity
cig weed arent thing dumb nigger fuck,cyberbullying,ethnicity
fool also believ fake news media wow never muslim idiot includ north korea omit largest countri muslim major popul possibl someon run presid would believ lie mayb start dnc,cyberbullying,religion
dont know dont like bargain day ive gone black friday past year dont know anyth polit belief either never said advoc pure social form capit critiqu societi healthi,cyberbullying,ethnicity
never underfuckingstang dumb ass fuck nigger shout out fuck day instagram oh fuck fuck,cyberbullying,ethnicity
rt everliv fuck nd top,cyberbullying,other_cyberbullying
shut fuck dumb nigger ur gonna one takin deep yo racist ass follow bitch ass,cyberbullying,ethnicity
show joke rape domest abus suicid roadkil peopl get mad gay joke kid,cyberbullying,gender
got one aspect hate hillari much high school girl bulli poor girl grant might wait slut shame cover rapist husband fact bulli women less power,cyberbullying,age
report incred sexisthomophob account amp report multipl tweet amp twitter told werent violat even tho liter said women need rape would less gay yeah said justwowdef see got ban,cyberbullying,gender
lmao call nigger last night dumb zt haha haha zack bud got nigga racist fuck,cyberbullying,ethnicity
gone make nigger get yo ass homegurl id chill rt fuck obama dumb ass nigger,cyberbullying,ethnicity
funni without rapegayfart joke cruz starrer ppnh deserv bsee theatrenearyou,cyberbullying,gender
see look white dont expect understand signific cuz never look anyth past surfac bigger ncaa tuneri obvious doesnt care abt chang cultur young black men dummi,cyberbullying,ethnicity
late get hate sjws goe along refus use platform abus enemi,cyberbullying,gender
joint black muslim murder polic ferguson,cyberbullying,religion
statu limit comment refer recent movi basic featur length gay rape joke peopl realli sorri make homophob comment dont go make movi like,cyberbullying,gender
saw countless post floyd brook havent seen anyth young black princ princess whos live taken past week due senseless violenc neighbor rip secoriea natalia two mani lost soon,cyberbullying,ethnicity
indi mean music got beat high school adopt middl age bulli week shop trip tesco,cyberbullying,age
son go grade next year fear life high school say lot girl come time bulli abus bulli,cyberbullying,age
women need stop call girl shit girl need reassur real men im sexist practic observ,cyberbullying,gender
racist fuck call talk dumb nigger tech like uhhh im black said oh shit hung lol,cyberbullying,ethnicity
two acknowledg lgbt peopl mcu far disgust prison rape joke gotg gay joke,cyberbullying,gender
hey nigger dooner spell calisthen wrong dumb fuck,cyberbullying,ethnicity
haha im kinda proud royc stand cuh felt like alway tri bulli,cyberbullying,other_cyberbullying
rt call sexist hate women sport center everyth seem script,cyberbullying,gender
nigga nigger arent thing dumb fuck,cyberbullying,ethnicity
rememb back high school use bulli lot voic voic still deeper compar girl school thus began tirad actual male result manifest great dislik voic,cyberbullying,age
blog great mabel feel sad children feel embarrass wear glass one thing annoy clich imagestori school bulli pick child wear glass,cyberbullying,age
make sens also horribl block becom muscl memori,cyberbullying,other_cyberbullying
gen teenag next level saw high school girl bulli cosplay straight call peopl made group chat cute littl danc kind bad ass bitcheri awe,cyberbullying,age
girl bulli high school shes smokin hot,cyberbullying,age
name one nonmuslim major nation give subsidi muslim go mecca hindus pilgrimag land hindus peopl want eat india speak countri thank idiot,cyberbullying,religion
bulli hun your offend royal high communiti stupid account made bulli other year old girl die blood cancer would delet whole account dont wanna start get death threat,cyberbullying,age
girl bulli high school juic im liber,cyberbullying,age
dont care your black done first place yall need stop put nigger nigga song full stop fuck dumb shit,cyberbullying,ethnicity
doesnt say women call women bitch often men say demo analysi found account male name use one word rape slut whore time account femal name time tri,cyberbullying,gender
profession victim feminazi hit submit button wasnt,cyberbullying,gender
anoth exampl im topic isi propaganda spread use televis kiosk amp video project public mani regim unabl read model illiteraci also allow terrorist org control interpret quran,cyberbullying,religion
islam wors nazi parti ever,cyberbullying,religion
trainingtrainingpeopl need train know whattrain beat shoot other reallytrain respect otherstrainedto school yard bullywhoa nellywhi would grown peopl think bibl tell us ok murder certain peopl,cyberbullying,age
ahaha anxieti attack outsid nail salon bc your girl insid look like girl bulli high school,cyberbullying,age
fuck obama dumb ass niggerltltlt respect ur presid hoe lol,cyberbullying,ethnicity
actual need help call sexist actual nightmar nanci pelosi hillari clinton elizabeth warren,cyberbullying,gender
feminazi,cyberbullying,gender
racism make look dumb fuck look ugli nigger tl permiss kill yoself,cyberbullying,ethnicity
ugli ass white hoe rt shutup bxtch rt fuck obama dumb ass nigger fuck hill billi,cyberbullying,ethnicity
hate ol forgot wallet home id ass bitch,cyberbullying,gender
aint even big enough bulli,cyberbullying,other_cyberbullying
popular girl bulli middl high school colleg heard shes news anchor hometown fox news probabl horribl person,cyberbullying,age
funni rape racist joke metokur doesnt say quit liter dont get gay gay like,cyberbullying,gender
paraphras death abu bakr albaghdadi death cruel palestinian islam jihad archterrorist baha abu alata win human whenthepasideswithterroristsagainsthuman,cyberbullying,religion
your one bulli lmao though havent done much recent year compar middl school high school lol,cyberbullying,age
chase medina went jewish oasi khybar slaughter jew,cyberbullying,religion
feminazi isnt nice word isnt inher misogynist,cyberbullying,gender
yeah neither get fuck outta hous dumb nigger,cyberbullying,ethnicity
lol jacob play hh video rape joke tran joke gay joke,cyberbullying,gender
sometim rais way make us immun joke insensit black joke gay joke rape joke normal year consist supremaci inequ amp patriarchi time ponder amp make come end speak necessari,cyberbullying,gender
rt whatev announc go think broke reddit,cyberbullying,other_cyberbullying
dont make model car attribut bad driver say see bad driver rude driver think trumpster arrog asshol like alway trump support theyr like bulli school theyr grown theyr still bulli,cyberbullying,age
girl bulli high school,cyberbullying,age
least doesnt direct say speak women that someth,cyberbullying,other_cyberbullying
bulli two black girl high school caus tall lanki know feel,cyberbullying,age
shes kind girl tht got bulli high school shes gonna tri bulli back cough cough nerd,cyberbullying,age
ur first one,cyberbullying,ethnicity
insist christian woman cover hair cannot breach right cover hair protect right,cyberbullying,religion
whole world use word islam terror think googl dont know guy cant say pakistan murdabaad trust,cyberbullying,religion
miley cyrus make date rape joke london gay nightclub video gay news towleroad,cyberbullying,gender
luck first sight pbo manag objectifi women make rape joke make fun gay peopl special children domest helper minuteswow,cyberbullying,gender
say nigga joke rape murder gay peopl,cyberbullying,gender
gotta bet shiv school bulli,cyberbullying,age
legend one earliest inspir first guitar solo ever learnt need ur love bad amaz songwrit guitarist voic rest power peter green forget stone clapton etc mr,cyberbullying,ethnicity
billi bad ass huh,cyberbullying,other_cyberbullying
lol fuck yeah make stack bigger dumb nigger,cyberbullying,ethnicity
rare caus nigger dumb throw axe door like fuck,cyberbullying,ethnicity
ibm use yellow color mulatto ethnic identifi us job ad categori appar import post brazil south africa design norm wow racism job recruit fail,cyberbullying,ethnicity
fuck obama dumb ass nigger iwish stay wre im ibet wudd get yo ass beat df dwn,cyberbullying,ethnicity
school need peopl truli care experi public educ theyr far dont plan bash student teacher loung like lot teacher knew grow teacher bulli hard make chang,cyberbullying,age
yeah pretti accur dont see dude thought bad thing,cyberbullying,other_cyberbullying
sorri dem get vote support islam terror amd meddl indian intern affair,cyberbullying,religion
