text,binary_label,multiclass_label
que nigger defin loud amp belliger usual dumb fuck need seen jump nigga like pussi,cyberbullying,ethnicity
your fuck gay blacklist hoe hold tehgodclan anyway,cyberbullying,gender
sort left choic school district start say will kill student staff virtual learn first semest hes bulli stood,cyberbullying,age
lmfaooo dumb ass ignor ass bitch rt shut fuck nigger,cyberbullying,ethnicity
wonder okay never forgiv school bulli,cyberbullying,age
india rape joke equat gay rapist cricket serial rapist news,cyberbullying,gender
lol bc found throwback pictur elementari school bulli realli use bulli fat caus mani bodi imag issu bitch bigger tf need redo lemm go back slap sens,cyberbullying,age
use problemat younger make rape joke gay joke someon need stop serious hate much,cyberbullying,gender
good christian support radic islamist india karma catch,cyberbullying,religion
rt investig say john podesta paid one russia clinton amp idiot get pd russia,cyberbullying,other_cyberbullying
im muslim terrorist dont condon act terror regardless background terrorist attack terrorist attack terrorist punish say,cyberbullying,religion
everyon say wrong mention women also bulli grow hate patriarchi much anyon girl know mean girl mani tear shed middl high school mean thing friend pull,cyberbullying,age
im superbowl parti friend keep leav everyth theyr keep make gay joke rape joke hate see,cyberbullying,gender
campaign manag radic pakistani american know asia bibi christian woman put jail almost decad blasphemi charg leav pakistan save life shame guy becom take support radic,cyberbullying,religion
would right lot societi wasnt alreadi predic lot shit cancel celebr say accord societi gay peopl dont deserv right respect black folk ugli disgust nigger women regardless age,cyberbullying,ethnicity
michael jackson gaypedophil joke alway hotkob brand jordanrap case slander thing twitter,cyberbullying,gender
definit con negro choos white approv black advanc els gotta call congreg,cyberbullying,ethnicity
hey luca school day like forev found amaz friend left school even confront bulli reunion didnt even realis made feel time realis alway better person,cyberbullying,age
nigger readi fuck forgot stds possibl catch smh dumb,cyberbullying,ethnicity
republican appointe doj fbi seem like pre teen girl someon stop whole thing blow real cat fight sorri pre teen girl shouldnt bulli jr high,cyberbullying,age
articl point mulford act racial motiv howev doesnt point anyth els nra done past year disempow black gun owner point parkland relev,cyberbullying,ethnicity
usual dont fuck nigger ill let fuck pay colleg tuition fse tf sound dumb asl,cyberbullying,ethnicity
minut contain racist portray savag tribesmen gay rape joke,cyberbullying,gender
waseca high school upperclassmen ralli around young girl bulli school,cyberbullying,age
pig like never whine loud hundr murder muslim everi day around world,cyberbullying,religion
swear would instant unstan found fave bulli school support,cyberbullying,age
didnt even finish high school bulli,cyberbullying,age
uncl doesnt rape fuck good well done basic mild decent human want medal blameonenotal,cyberbullying,other_cyberbullying
pick choos what suit best first incid involv racism would get sack aswel,cyberbullying,ethnicity
look hero torah extermin everi man woman child anim citi,cyberbullying,religion
fuck dumb nigger obama enrag right hahaha obamabiden,cyberbullying,ethnicity
lightskin bitch think bulli high school equat discrimin oppress darkskin girl get im tire get fuck,cyberbullying,age
bullshit support still hang rednecksracist radic christian wh revolv door lifelong republican saw first hand hes longer support expect trend continu,cyberbullying,religion
back high school one girl bulli ppl listen amp justin bieber oh tabl turn,cyberbullying,age
got dumb ass fuck nigger lab group hes dumb fuck,cyberbullying,ethnicity
dont know real radic christian friend dont support way great state alabama want know pledg loyalti extremist group want kill american,cyberbullying,religion
girl appropri rosi cheek nose ppl rosacea got bulli shit middl high school yall want,cyberbullying,age
obama noth happen unit state went muslim countri read quran gave money say wasnt theyr terrorist strengthen isi terrorist organ offic,cyberbullying,religion
time bulli shem child way long board school taught independ dont fight dirti fight win come ill find boss,cyberbullying,age
scott dumb nigger fuck oh dear,cyberbullying,ethnicity
fuck obama dumb ass niggeryou miss piggi look bitch smh,cyberbullying,ethnicity
william barr school bulli would justifi steal lunch money say big deal would starv could still eat dinner got home school,cyberbullying,age
use cool final stick school bulli,cyberbullying,age
never bulli hi girli girl high school bulli one emo bitch got pregnant marri hick direct highschool,cyberbullying,age
lmao pow pow bri rt powpow dum fat hoe fuck lil phat ask dumb ass nigger name,cyberbullying,ethnicity
islam jihad biggest diseas amp curs human still jihadist travel hot spot like syria iran iraq nigeriaoth know well racistssunni shia wahabi hate otheroth know well teach preach terrorist,cyberbullying,religion
fight war islam earnest never know get us,cyberbullying,religion
watch audienc revolt margaret cho joke rape white gay peopl breitbart via,cyberbullying,gender
shes big liar tri hide behind socal christianityremind donna brazil lie megyn kelli show said someth effect ofhow dare anyon accus lyingim good christian woman yeah right,cyberbullying,religion
dont learn spell stupid fuck retard bitch wanna say nigger ill say nigger dumb fuck,cyberbullying,ethnicity
bitch boy,cyberbullying,gender
mother rais right call peopl name confirm iq th grade school yard bulli get back lead oh yea cant get back address pandem oh yea cant either leav offic bulli someon els,cyberbullying,age
rt hey guy get money readi clear head final head,cyberbullying,other_cyberbullying
let take advantag littl old ladi mani account senil,cyberbullying,other_cyberbullying
well guy team former footbal jock old high school unfortun im weak guy guy big strong bulli lot popular girl,cyberbullying,age
dont take littl muslim ass back came countri doesnt need like aoc omar amp rest idiot countri law amp order idiot breath act need jail,cyberbullying,religion
fuck obama dumb ass nigger lt bitch mad af lmao want juic,cyberbullying,ethnicity
much better teach children jihad amp make terrorist threat whole human,cyberbullying,religion
like peopl dont make racist generalis black peopl muslim palestinian jew know also realis youv made complet idiot rude agre also correct goodby,cyberbullying,religion
pleas pleas talk husband get right know good christian woman walk path righteous stand noth follow trump amor abyss may never recov,cyberbullying,religion
test idiot repent whole life india cannot treat countri ill treat peopl esp muslim internet social media armi guy work xipe china collaps soon like erstwhil ussr dont mistak take panga india,cyberbullying,religion
fuck obama dumb ass nigger mad tho,cyberbullying,ethnicity
yeah call tone deaf advoc white supremaci accord great negro bomani jone,cyberbullying,ethnicity
think peopl would agre blue stori incid damag form racism even though stori cover blatant racism call condemn media need realis racism isnt one idiot shout nigger footbal match,cyberbullying,ethnicity
saudi pakistani isi taliban brutal women islam tell,cyberbullying,religion
way smaller friend group honest year exhaustingth dramath upkeep im high mainten girl felt bulli nail color offi kitti cat pajama chill happi,cyberbullying,age
confirm everyth ever suspect ppl chang dont bulli never chang mean girl bulli high school still catti ppl thing chang girl anymor women,cyberbullying,age
agre queen betti us non northmuslim dont issu pastor marri yrs old girl seduc take virtu name jesus idiot,cyberbullying,religion
fact shown tablighi jamaat maulana saad relat hate speech anchor mean anti muslim muslim bjp like mani prestitit idiot box talk hindu communiti doesnt hindus tablighi jamaat,cyberbullying,religion
lls said fuck dumb nigger,cyberbullying,ethnicity
dont appreci joke call nerd rape joke gay joke women joke anyth remot offens,cyberbullying,gender
fuck allah goat dumb gansta nigger rapper need drown muslim feed pig iowa go trump,cyberbullying,ethnicity
happi buttday prob one first friend twt love much also ur voic amaz hope sing lot lot lot futur,cyberbullying,ethnicity
miley cyrus make date rape joke onstag gay,cyberbullying,gender
jesus conserv complet apolit anyth radic amp conserv christian america centuri unconfess support evil apolog appar youv never read matt luke suggest,cyberbullying,religion
there also claim hes made fever turn heart attack later tell stori,cyberbullying,other_cyberbullying
go iraq kill peopl damn slave mind idiot pleas dont kill sir kill muslim racism racism go kill go beg blackouttuesday blacklivesmattt,cyberbullying,religion
bulli middl school teacher peer probabl even parent potenti futur hero hes admit know violent way conflict resolut even todoroki know better good sibl mom wasnt doormat,cyberbullying,age
impeach trump invinc beat think mask patriot beat cancel convent beat amp stop bulli open school put bulli check well boot bulli,cyberbullying,age
deepli deepli move rape joke websit watch video think differ metoo sexual violenc consent gay sex straight peopl thank cameron,cyberbullying,gender
use get bulli popular girl school today popular one bulli go show,cyberbullying,age
goe iron rape joke isnt homophob becuas gay friend doesnt support,cyberbullying,gender
fuck obama dumb ass nigger uhbitch,cyberbullying,ethnicity
hate guy call femal bitch like dude that disrespect,cyberbullying,gender
person think peopl tweet sealion ass worst thing world,cyberbullying,other_cyberbullying
rt wait suprem court ban idiot metr around,cyberbullying,other_cyberbullying
said didnt mean muslim refer islamist much sent long speech fact use term use lot idiot around world spread fear person gain,cyberbullying,religion
tell someth georg floyd scam violent protest amp defund polic wouldnt surpris want democrat ethnic minor non christian immigr polic forget muslim use idiot guid psycholog,cyberbullying,religion
previous offens one akin school bulli hide asthmat kid schoolbag keep inhal,cyberbullying,age
obama drop bomb muslim nation held tuesday kill group meet drone execut year old us citizen hes vile disgust human said precis brainwash ignor idiot like trump,cyberbullying,religion
forgiv your simpli fuck idiot,cyberbullying,other_cyberbullying
flo milli rap like middl school bulli,cyberbullying,age
amaz son whos aspir pitcher big fan set back abl go diamond season cancel weve work yard look forward friend bulli school,cyberbullying,age
rape joke differ call someon gay yes differ call woman slut yes your victim aw,cyberbullying,gender
dont like use word especi toward ladi sinc cant identifi one shut fuck stupid ass bitch dumb ass bitch keep coon want bitch end day your still nigger eye good respect nigger dumbass,cyberbullying,ethnicity
racism wen select ur white cloth wash black color onesdont racist wash dem geda,cyberbullying,ethnicity
hell say dumb stupid ass son bitch feel low life stupid ass also say nigger disrespect learn histori get fuck bro also sorri friend,cyberbullying,ethnicity
okay fuck fag call nigger lol hate dumb one direct fan,cyberbullying,ethnicity
prison rape joke lol gay sex joke homophobia repress gay peopl arent funni harm,cyberbullying,gender
rt wont drive stop rape class,cyberbullying,gender
use call gay like boy certain age frenemi like prison rape joke,cyberbullying,gender
luck first sight pbo manag objectifi women make rape joke make fun gay peopl special children domest helper minuteswow,cyberbullying,gender
everi thing threat insecur idiot alway build fake reason hate muslim hundr year coexist azaan sudden becom threat say lot prejudic,cyberbullying,religion
old high school mate made fun call guy bulli one girl pussi thought say hes worth wasnt enough could call man pussi would compliment,cyberbullying,age
dumb bitch fuck barack obama faggot amp nigger real men hate gay,cyberbullying,ethnicity
number christian israel increas muslim countri shrink,cyberbullying,religion
femal realli get annoy man spam text call welll shittt want man cute shit right ungrat bitch goodnight,cyberbullying,gender
last year made joke rape livestream also mental abus ex expos proof racist ass girlfriend excus never care anyth said also think okay us gay insult,cyberbullying,gender
yes put wrong way cue dumb blond joke mkr,cyberbullying,gender
everi time take illeg take away money poor countri christian support trump statement grab someon altern hillari parti support infanticid radic transgender attack religi freedom,cyberbullying,religion
whole section twitter noth white pretend black andor bunch mean girl got bulli high school take other internet theyr pussi real life good peopl despit well intent ideolog,cyberbullying,age
consid saudi arabia presid said council long ago simultan kill gay stone rape victim starv million yemeni children death id say us lose anyth pull unitedn joke,cyberbullying,gender
im pope tweet denounc child rape lay gay joke blur serious line theyr idiot,cyberbullying,gender
archetyp school bulli,cyberbullying,age
first choos one claim harvard someth els that argument contradict ur statement see imah goodby,cyberbullying,ethnicity
yall tell gay joke prison rape comment jacob wohl settl think second,cyberbullying,gender
dodg bullet da bitch cut pregnant bound thank god,cyberbullying,gender
guy joke rape gay women funni,cyberbullying,gender
didnt die sleep fuck annoy,cyberbullying,other_cyberbullying
shes stereotyp school bulli mean girl bad girl hybrid hint mrderer,cyberbullying,age
fb weird caus see girl bulli junior high send daughter school dont know accept friend request either,cyberbullying,age
rape joke insist lesbian choos gay exampl hes problemat,cyberbullying,gender
mention black live past weeksth shift remov histori anyth antifa via antiamerican financi deem offens becom targetbut popular vote antiamerican rebel get call shot,cyberbullying,ethnicity
yall tweet gay amp rape joke cos ramoni,cyberbullying,gender
newsflash none folk christian support trump antichrist brainwash radic religi fraud god amp son jesus dont support trump evil repulsivecan assess cult worshipp back new testament,cyberbullying,religion
final backward effect islam ground progress muslim countri halt,cyberbullying,religion
exact kitti feminazi garbag spew stoprush,cyberbullying,other_cyberbullying
listen muslim see us enemi everyth further cult islam everi woke idiot forc spend day middl east look proper monstros realli start pakistan love,cyberbullying,religion
fuck obama dumb ass nigger lt type shit realli necessari cmon,cyberbullying,ethnicity
got bulli middl earli high school alway accept girl spent time didnt enjoy guy talk guy age funni turn,cyberbullying,age
girl went high school dont rememb somehow alway end convers random place pretend dont rememb bulli multipl mental breakdown,cyberbullying,age
doubt racism need know nyc take court yrs kept discrimin rent apt african american rental agent instruct put color applic theyd know,cyberbullying,ethnicity
didnt even know call daddi week im sure girl podcast would bulli high school,cyberbullying,age
littl girl draw highest price pedophil prophet,cyberbullying,religion
honest compar gay joke child rape,cyberbullying,gender
girl bulli high school said word like pretend hood live shadow creek,cyberbullying,age
damn kurt cobain got bulli peopl thought gay caus hung gay kid fuck,cyberbullying,gender
yesu condemn earthquakea flood natur phenomenon islam terror jamati halala tripl talaqfatte hai sale,cyberbullying,religion
im fuck piss shittest thing,cyberbullying,other_cyberbullying
realli odd feel check spam mail see email girl bulli middlehigh school,cyberbullying,age
muslim world call holli war idiot pls careful decid cooper war dirti play manipul fake target naiv death white popul,cyberbullying,religion
million show build car run ac bunch batteri idiot white alway fool rest world high time muslim world wake,cyberbullying,religion
rt saw black gay man make prison rape joke instablock,cyberbullying,gender
arent call nigger intent insult that complet differ dumb fuck,cyberbullying,ethnicity
jon get fuck dumb nigger,cyberbullying,ethnicity
mayb prostitut paid rape somebodi gay son yes must must victim said joke live stigma ever sinc,cyberbullying,gender
first muslim made rule idiot,cyberbullying,religion
look like dribbl one like high school bulli,cyberbullying,age
irgc thug slaughter terror minor iran year thug carri khomeini jihad kurd kill thousand fund nation terrorist organ crime human,cyberbullying,religion
there rape joke gay joke first five min expect incred low,cyberbullying,gender
mahatma gandhi wthe muslim oh theyr brown got idiot,cyberbullying,religion
dont know shes alway bulli im,cyberbullying,other_cyberbullying
that islam brutal idiot that american saudi version islam forget major peopl kill real muslim stop spread propaganda,cyberbullying,religion
love everi second spent play game ur one first friend made twitch thank met miss thank greet,cyberbullying,ethnicity
max look genocid ezidi countless christian muslim friend write word islam,cyberbullying,religion
girl bulli high school got bust make stori son attempt get kidnap store facebook post got charg made news karma finest,cyberbullying,age
great mood dumb ignor fuck tri jack shit upi nigger moment,cyberbullying,ethnicity
hour later ur still first one thx,cyberbullying,ethnicity
wtf got follow random gay guy knew day would come made mani rape joke,cyberbullying,gender
middl high school tribe art snob skater fashionista emoavrillavignetakingbacksundayparamor crew fked trynna hang ratchet cheerlead girl super bulli corni told everybodi busi,cyberbullying,age
given follow gay prison rape joke guardian good see,cyberbullying,gender
yo go save world social media peopl like stopwadhwa,cyberbullying,other_cyberbullying
hell know rss simpli dont talk like idiot check work rss first way un meddl intern matter,cyberbullying,religion
feminazi garbageif director stuff happen male caresok get men bad oppress women,cyberbullying,gender
terrorist understand thing jihad mass murder human peopl wont know purpos jihad kill nonmuslim also part terror shut islam terror,cyberbullying,religion
kinda bulli fals accus listen ddlc ost youtub pictur natsuki yuri sayori monika scream hes watch littl girl like wtf get fact straight high school like lmao,cyberbullying,age
fuck obama hes dumb nigger go romney shitwhitepeoplesay,cyberbullying,ethnicity
bruh femal alway tryna call nigga gay take bitch shop everyday make gay femal stupid hell yo,cyberbullying,gender
knew snow someon twitter told amp report hang wme past day fli home,cyberbullying,other_cyberbullying
tire wack ass niggaz get recognit nomor game yall gonna know name,cyberbullying,ethnicity
reason peopl joke gay rape made man societi maddi mcclouskey discuss main reason gay,cyberbullying,gender
lara spencer unprofession bulli young boy nation televis take ballet wonder know foolish make look total mean girl high school behavior ps bystand laugh made better,cyberbullying,age
quran written year mohammad pbuh amend uthman idiot cant understand also fault muslim taught day quran perfect expect kind indoctrin sad,cyberbullying,religion
uh assum girl idk mayb like easi deal probabl gotten bulli especi middl school high school middl school everyon get bulli liter anyth that differ,cyberbullying,age
tri ruin exbesti social stand bulli middl school creat reign terror high school make new girl join squad aita,cyberbullying,age
didnt see outrag clown udf youth congress muslim leagu idiot sangi circus public road without safeti protocol shame mr tharoor dont stoop low like everybodi els,cyberbullying,religion
let get right tropfest gave prize film use tran peopl joke amp trick charact gay sexrap,cyberbullying,gender
judg straight muslim go word idiot,cyberbullying,religion
dont know see great person argu what right idiot like suck kati hopkin believ anyth everyth media say muslim,cyberbullying,religion
nigga blunt stay dumb lyk dish tear rt amarula one rt fuck real nigger shit amarula delici,cyberbullying,ethnicity
lucic dodg bullet subban dirti hitter jump peopl dumb nigger fuck,cyberbullying,ethnicity
fuck nieq braie dumb nigger,cyberbullying,ethnicity
apartheid propaganda word use terrorist support caus muslim terror,cyberbullying,religion
bull shit anyway covd dumb asf like yall nigger need calm fuck nonigg trump maga throwitupforthehick,cyberbullying,ethnicity
ive around straight men like schoolcolleg year lot made feel uncomfort depress way would come bulli like behavior toxic,cyberbullying,age
true mlk despis day shot kill call communist racist liar cheat white peopl cut speech caus think hes good negro pleas peopl hate us wouldv hate,cyberbullying,ethnicity
sharpi say what happen isnt riot isfuri frustrat exhaust point white riot call cours year ago gotsha,cyberbullying,ethnicity
sodom bitch rt fuck obama dumb ass nigger,cyberbullying,ethnicity
sorri hear luca hard time bulli deal year grow point want move school mightnt feel like speak experi promis amp luca thing get better,cyberbullying,age
love clear visibl muslim bro nobel peac prize biggest joke outsid world anyway shame us nation project fund idiot hero leav true pride shame cc,cyberbullying,religion
mkr see kat tv past tonight im,cyberbullying,gender
one upstair downstair basement two girl taunt middl school actual bulli moment didnt want ruin lit parti walk away told male best friend high school happen,cyberbullying,age
dumb dumb dumb dumb db dub dumb dumb stupid dumb nigger dumb beaner dumb yall fuck stupid ass dumb ass fuck ass nigger level dumb,cyberbullying,ethnicity
run round like brand new pussi that bout get fuck,cyberbullying,other_cyberbullying
terrorist attack inspir radic ideolog promot isi alqaida report return foreign terrorist fighter pose one signific threat sweden secur notinmycountri evil islam quran,cyberbullying,religion
muslim video say muslim problem even someon religion say still deni majid said fact dont care peopl feel victim last year still cant talk without idiot shout racist,cyberbullying,religion
rt hey im sexist think femal shepard better male shepard mass effect your basic broken,cyberbullying,gender
im visit mom hous shes laugh dont know explain,cyberbullying,other_cyberbullying
wish girl would stop bullyingharass via twitter,cyberbullying,other_cyberbullying
old lie muslim repeat lie truth,cyberbullying,religion
stfu ariel decis made alreadi lol call black peopl nigger decis say disgust stfu honest get real annoy,cyberbullying,ethnicity
think peopl upset david dobrik honest white youtubersceleb get lot pass past mistak make halfass apolog bare lose anyth black allud someth jew lose everyth,cyberbullying,ethnicity
oo idiot never understand usw doesnt mean dont nation us thing matter islam mean pakistani turkish arab malaysian indonesiansinshort muslim muslim state belong us,cyberbullying,religion
toto mean ass vaginai think pussi caus toto santi like nasti pussi,cyberbullying,gender
havin jar full weed nigger thing fuck outta sound dumb af,cyberbullying,ethnicity
rt realli hate nigga,cyberbullying,ethnicity
lmao your say right refer black way caucasian peopl refer white african american call black call black negat connot call color negro result,cyberbullying,ethnicity
keep see black peopl tweet refer themselvesal us nigger joke disgust,cyberbullying,ethnicity
rt fuck obama dumb ass niggeryou lil bitchcal littl bitch lmao,cyberbullying,ethnicity
oh cool tuck shop money instead chippi sweet get beaten school bulli lose money end hungri fine though school lucki go,cyberbullying,age
stupid cunt dumb ass ugli ass nigger mom suck dick dumb bitch fuck famili friend biotch,cyberbullying,ethnicity
friend public school teacher year told everi year would ask kid want grew mention cop everi year year class bulli one rais hand,cyberbullying,age
brother bangladesh mynamar come indiathey worst poorest earthwhi want go europ muslim made countri hell terror idiot dont know hindi sanskrit oldest languag,cyberbullying,religion
talib pattern attack black women also notic past hour hes repli black women mani black men repli call today hasnt said anyth,cyberbullying,ethnicity
high school get bulli mean girl shi introvert secret enjoy,cyberbullying,age
mere muslim friend hai jo aisa nhi socht liter stupid like prashar smrti promot sati similar also claim bibl promot slaveri idiot that peopl believ cherri pick thing religi text,cyberbullying,religion
extrem unprofession femal report call youa lie bitch end brief,cyberbullying,gender
afraid might kafir name kill islamist open tell muslim wherev find nonmuslim kill still mani idiot nonmuslim busi muslim appeas,cyberbullying,religion
make lot racist gay offens joke page dming peopl say stuff like go rape fat everyth,cyberbullying,gender
matter fuck say im done gone,cyberbullying,other_cyberbullying
mistreat muslim india sound like exist seem like your blind thing happen countri dont need help idiot like late get educ well chat,cyberbullying,religion
keep claim hes profit look dude know speaker circuit work rep profit indirect,cyberbullying,other_cyberbullying
dont aint worth ur time sis forc watch first one friend absolut shitfest,cyberbullying,ethnicity
tik tok cement reason believ girl bulli high school went nurs,cyberbullying,age
high suicid receiv death threat defend still best friend bulli make cryfin make cri ill fuck get mom pull school dec didnt go actual school nov,cyberbullying,age
rememb xbox one pick yeah broken alreadi output black screen cant get past use hour go play forza wont even show anyth screen,cyberbullying,ethnicity
im rofl yazan bro didnt go reg muslim girl serious cant make stop hug drink sound like want muslim girl im die laughter idiot muslim boy,cyberbullying,religion
fuck obama et need fuck job dumb ass nigger,cyberbullying,ethnicity
fact lol girl got bulli bad high school even littl colleg ive alway small told one girl built like texa dream home everybodi said fatsham like fam,cyberbullying,age
allah terrorist stick want giant ass,cyberbullying,religion
that muslim react traffic light turn red,cyberbullying,religion
johnni true school bulli way someon perfect gone,cyberbullying,age
im school fuck think your tri ring bullshit decid toler wank talk,cyberbullying,age
panelist aman wadud histori spread hate hindus support islam terror spread fake propaganda never utter word peopl get kill due islam terror silenc terror tell true intent report bias,cyberbullying,religion
mutualsguy trash make fun girl dont like make fun gay make rape joke get butt hurt someon call trash wanna unfollow ughhhh,cyberbullying,gender
someon mad hand tampon rt fuck dumb nigger obamalmao termmmmmmmmmmmmzzzzzzzzzz,cyberbullying,ethnicity
fuck real sexist dont think men women equal,cyberbullying,gender
ha good one,cyberbullying,other_cyberbullying
idiot said muslim colonis luton point need stop talk,cyberbullying,religion
babi shower girl bulli high school,cyberbullying,age
femal call men nigga femal call friend bitch lol ion get,cyberbullying,gender
rt idiot even troll trump thread wound warrior,cyberbullying,other_cyberbullying
sorri hear luca bad time bulli bulli school time amp real worri child face daili bulli realli weak peopl realiti amp get feel strength expens,cyberbullying,age
shave around th th grade rememb get vicious mock hairi leg pool parti anoth girl bulli deflect attent didnt get phone high school presmartphon text flip phone,cyberbullying,age
yo mama want dick though rt fuck obama dumb ass nigger,cyberbullying,ethnicity
clip saw histor speak nick cannon wasnt wrong way white ppl past ravag destroy live nativ black ppl barbar sicken went much anyth claim black nativ ppl,cyberbullying,ethnicity
heard tech real fuck boi shit applaud dumb philli nigger,cyberbullying,ethnicity
bitch bulli high school audac hand fake id tell real one class born im serv liquor risk job mean girl never grew,cyberbullying,age
plenti funni women claim humor rape gay joke extrem obtus,cyberbullying,gender
mean mind jake paul treat mental ill icki gross also god aw rape joke podcast joke ik aw treat fan like shit accus dnp queerbait tell gay bc dress certain way mean,cyberbullying,gender
girl bulli high school leav im lactos intoler,cyberbullying,age
bulli eyebrow weight mustach broad shoulder told play footbal weight famili way wore makeup high school weight look play volleybal new girl school yes go,cyberbullying,age
yall real life dumb fuck hate nigger yall know yall,cyberbullying,ethnicity
brother soper luki bcos get bulli school brother age btw im dont get bulli rip bulli gut took care mess weth big brother qant yo know way stronger big bro,cyberbullying,age
head master mulch school revolt children made rule expel rule like call egg would expel could make rule central school would allow game bulli knyjah levi,cyberbullying,age
ah yes liber peopl let freedom religion muslim congresspeopl antireligion one want separ church state antireligi call brainwash idiot name one antireligi thing christian,cyberbullying,religion
well even angri gotta right thing even hindus lynch lot muslim awar fact dont criticis hindus communiti bajrang dal spray pregnant christian woman petrol hold guilti hindus,cyberbullying,religion
watch carolin citi way much snigger homophobia tv useddo suppos openmind peopl still want us know one charact scene gay also make occasion prisonrap joke year ablerunoffic,cyberbullying,gender
chaldean think theyr good cathol hate muslim general stereotyp give excus actual practic christian catholic that idiot never even read bibl pathet,cyberbullying,religion
noth happen justifi idiot dont expect peac respons blatant murder see what happen usa last tweet said muslim kill conveni forgot hindus anti human waah much prejudic im done,cyberbullying,religion
ugh racist misogynist rape gay joke funni im parti pooper cring say,cyberbullying,gender
shahid sadeliqui forget communiti what contribut muslim communiti except dirti filthi polit shame soul sold idiot,cyberbullying,religion
like like everi girl bulli high school old pic,cyberbullying,age
dont call yo self coo femal get mad call bitch,cyberbullying,gender
white peopl sudden want call black negro moment histori exampl color arous antagon id glad call negro white would acknowledg negro distinct race subspeci white other,cyberbullying,ethnicity
what gay joke late somebodi butt rape smh,cyberbullying,gender
fuck dumb nigger simmond ring bell dumbass pictwittercomayrcrhbh,cyberbullying,ethnicity
see bro girl bulli kid high school becom nurs bulli patient medic field,cyberbullying,age
fuck dumb nigger,cyberbullying,ethnicity
fuck hilari liar clinton feminazi trash,cyberbullying,gender
alli fake woke im tran ion think comedi anybodi exempt except mental delay rape victim gay joke hilari,cyberbullying,gender
youngtaek speak english must go realli must make mine anyth power make sure golden child uhm sorri man jaehyun lmao black hole youngtaek past sorri mr taaaag,cyberbullying,ethnicity
hes grade school bulli hes coward,cyberbullying,age
uhmmh alway want high school band today unfortun find peopl countri high school band bulli band kid,cyberbullying,age
come georg charg machin gun nest may mean death us ill damn im will give someday children given sex chang communist run school negro burn citi gay bulli christian baker,cyberbullying,age
hole famili need die slow bitch rt fuck obama dumb ass nigger,cyberbullying,ethnicity
bulli high school fuck bulli,cyberbullying,age
uniron love name butch tbh school bulli make fashion,cyberbullying,age
get bulli royal high say unknow boy said shutup wanna make shush rn tell joke bout vsco girl like gtg big busi big hydro flask like care,cyberbullying,age
christian woman said contemptu say jewish cartoonist antisemit well yes precis shes right christian woman amp former muslim one ms ali know exact antisemit amp jewish cynic doesnt promot,cyberbullying,religion
im pretti sure went high school girl would bulli,cyberbullying,age
see lot peopl critic tallgirl understand point vue mean what wrong tall noth middl school amp high school kid meanest kid especi girl get bulli tall real issu,cyberbullying,age
chase bulli junior high school classmat eventu arrest girl junior friend univers ride bicycl hold kusa say kusa realli like good general store,cyberbullying,age
ive done twice put phone pocket without hit power button take get use,cyberbullying,other_cyberbullying
ive liter said theyr big weirdo anyon make rape joke ill unfollo correct reinforc rape cultur race joke reinforc racism gay joke reinforc homophobia say joke kill peopl doesnt mean im capabl,cyberbullying,gender
friend,cyberbullying,other_cyberbullying
dude call femal bitch everi tweet unattract smhi dont see yall see kind,cyberbullying,gender
muslim dont believ crucifixion resurrect stuff believ jesus prophet muslim dont hate jesus idiot christian,cyberbullying,religion
idk express gay weird gay think boy club rape joke suppos taken compliment,cyberbullying,gender
rt realiti tv disgust sexist realiti hs young girl role model,cyberbullying,gender
said lesbian choos gay plus hes made rape joke also annoy fuck tbh,cyberbullying,gender
fuck gt rt fuck obama dumb ass nigger,cyberbullying,ethnicity
racism select ur white cloth wash color onesay racismwash dem togeth,cyberbullying,ethnicity
watch today feel right one best song time aint work word describ gay peopl bleep play today total forgotten stream one day made want puke rape joke,cyberbullying,gender
rt make laugh feminazi femin yesallwomen fem,cyberbullying,gender
seem like nice girl ask dig littl deeper femin actual saysdo vs claim,cyberbullying,gender
exact write everi girl bulli peopl high school run handmad candl busi,cyberbullying,age
first allow air allow tweet rapegay joke broadcast would stop tradecentr,cyberbullying,gender
hey girl know bulli high school want buy diet pill,cyberbullying,age
far tell opposit dd radic environmentalist christian want govt impos moral thank im bipartisan support state legislatur inc leader gop dem state hous,cyberbullying,religion
yeah well women cant relat past twenti year male center comedi most expens rape joke mom joke infidel joke ihatemywif joke crazi girlfriend joke ohsomani dick joke bimbo joke gay joke could go,cyberbullying,gender
right christian woman longer identifi evangel believ evangel identifi white like trump,cyberbullying,religion
bulli relentless bunch black girl high school sound act white like binch may nice ill still snatch weav head worst part day,cyberbullying,age
muslim declar war human murder men women children year,cyberbullying,religion
ask former high school bulli anonym ask thing gay tell dmd nah bro,cyberbullying,age
know islam terror everi countri say islam terror dont worri oneday ur religion end brother discrimin ahmediya shian could say singl word support ur real face,cyberbullying,religion
pli tour concert merch brand deal anyth seen sinc singl buzz artist make appear hot turn social media comedian sweet pussi saturday fell one past year said turn pli,cyberbullying,ethnicity
talk high clan member today thought funni fuck talk bout dumb nigger,cyberbullying,ethnicity
rt read liber amp get realiti check life within islam view belief democraci system mean noth,cyberbullying,religion
im talk tweet behavior look live societi men get call femal cowork fuck bitch govern least think men general problem need major shift perspect,cyberbullying,gender
christian cannot support anyth radic fanat spew demon possess follow fals fuck prophet oatmeal brain say send paradis island live amongst like speci preach,cyberbullying,religion
